,Title,Date,Venue,Link
150,"7 Years of Lucid: Pangaea (Hessle Audio / UK), Baby G, Chaz, Miki",2023-10-13,Sub Club,https://www.eventbrite.com.au/e/7-years-of-lucid-pangaea-hessle-audio-uk-baby-g-chaz-miki-tickets-707578415087?aff=ebdssbdestsearch
151,BEN LEE vs THE COLLAPSE OF THE MUSIC INDUSTRY TOUR,2023-10-13,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ace29a0c-3f89-4277-b5a3-f9d39a31d0f3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
152,SORRY | Australia & New Zealand Tour,2023-10-13,The Night Cat,https://www.moshtix.com.au/v2/event/sorry-australia-new-zealand-tour/154464
153,Radwimps,2023-10-13,Forum Melbourne,/shows/show.aspx?sh=RADWIMPS23&v=FOR
154,EKKSTACY,2023-10-14,Howler,https://www.moshtix.com.au/v2/event/ekkstacy/153685
155,Furnace and the Fundamentals,2023-10-14,Forum Melbourne,/shows/show.aspx?sh=FURNACE23&v=FOR
156,Heather Fiona Band at The Retreat Hotel Brunswick,2023-10-14,280 Sydney Rd,https://www.eventbrite.com.au/e/heather-fiona-band-at-the-retreat-hotel-brunswick-tickets-712712340797?aff=ebdssbdestsearch
157,HOLLOW COVES - Australia & New Zealand Tour,2023-10-14,Northcote Theatre,https://www.moshtix.com.au/v2/event/hollow-coves-australia-new-zealand-tour/151772
158,Archspire (CAN),2023-10-14,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/ff6b65a0-5aa6-4a5a-91de-44dbfa79123e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
159,Wallice (USA),2023-10-14,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/47bdef13-41ac-4b94-8fe3-3cad262098fb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
160,HOT POTATO BAND,2023-10-14,The Night Cat,https://www.moshtix.com.au/v2/event/hot-potato-band/152483
161,Kids in the Kitchen,2023-10-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/9017806b-ce13-46bd-8c07-b340c00c89cc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
162,Bury Tomorrow (uk) Australian Tour,2023-10-15,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/c73c3595-fd5a-4c0e-837a-133456a9e1af?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
163,Ergot Derivative (reunion show),2023-10-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/bb735273-2565-4e49-a73c-353ffadb56eb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
164,Masego,2023-10-17,Forum Melbourne,/shows/show.aspx?sh=MASEGO23&v=FOR
165,EARL SWEATSHIRT (USA),2023-10-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa/154037
166,redveil (USA),2023-10-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/05399e11-128d-4e17-b72e-c07bf1fad49f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
167,Hobo Johnson & The Lovemakers,2023-10-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/9e47caba-ed93-483e-825c-0d9fb3e63911?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
168,Descendents,2023-10-18,Forum Melbourne,/shows/show.aspx?sh=FURNACE23&v=FOR
169,EARL SWEATSHIRT (USA) - 2ND SHOW,2023-10-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa-2nd-show/154775
170,Thornhill,2023-10-20,Forum Melbourne,/shows/show.aspx?sh=THORNHIL23&v=FOR
171,20 Year Elliott Smith Anniversary Show,2023-10-20,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/6c83a2a6-cda7-49d4-9ec3-a8991bc8a2a6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
172,Zoë Fox & The Rocket Clocks “Flirting with Aliens' Single Launch,2023-10-20,Howler,https://www.moshtix.com.au/v2/event/zoe-fox-the-rocket-clocks-“flirting-with-aliens-single-launch/156846
173,YESTERDAY'S GONE - THE FLEETWOOD MAC LEGACY,2023-10-20,Northcote Theatre,https://www.moshtix.com.au/v2/event/yesterdays-gone-the-fleetwood-mac-legacy/155202
174,Hot 8 Brass Band,2023-10-20,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/28acf337-b334-405e-80b4-5e35b153b6e4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
175,REWIND 80's MIXTAPE PARTY - ft. DJ Grand Master Baitz and the Rewind 80's Band,2023-10-21,Northcote Theatre,https://www.moshtix.com.au/v2/event/rewind-80s-mixtape-party-ft-dj-grand-master-baitz-and-the-rewind-80s-band/152901
176,30 Years of Strung Out,2023-10-21,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/95f1ee55-a891-451d-a300-f7c6e800542c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
177,Caity Baser,2023-10-21,Howler,https://www.moshtix.com.au/v2/event/caity-baser/155906
178,Old Mervs (On The Road Again Tour),2023-10-21,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/463fa5f3-9906-4ed2-83f0-0806bd5ccdcb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
179,Beasts of No Nation,2023-10-21,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/56f07be9-d595-49a4-88df-5580262181a3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
180,Happy Mondays,2023-10-22,Forum Melbourne,/shows/show.aspx?sh=HAPPYM23&v=FOR
181,"Kanho Yakushiji ""Blessing"" World Tour 2023 in Australia",2023-10-22,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/0b0092b0-e254-487d-bd73-f2ed9a805602?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
182,Scientist (Jamaica - 'Encounters' Tour),2023-10-22,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/bfdf165d-6110-4131-ba15-69b28a2d5bcf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
183,Connie Constance (UK - The Eighty-Six),2023-10-23,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/b2d096e8-4a1c-4d6e-9561-569ae89ac487?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
184,Built to Spill (USA - The Eighty-Six),2023-10-24,Northcote Social Club,https://feelpresents.oztix.com.au/outlet/event/fa591529-7227-4b80-85d3-480a32160fa4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
185,Makaya McCraven,2023-10-25,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/238fe9a2-826d-473d-b4dc-f0298e5aed9c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
186,Jesus Piece,2023-10-25,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/78c56aad-7ca7-40b3-a3cf-133dc0bb73d1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
187,Generation Women - October 25th,2023-10-25,Howler,https://www.moshtix.com.au/v2/event/generation-women-october-25th/153534
188,BRIGHT EYES (USA) + WARPAINT (USA),2023-10-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/bright-eyes-usa-warpaint-usa/156084
189,Unknown T,2023-10-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e93b5d40-257b-4ca6-b5aa-54a527d2410a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
190,The Amity Affliction,2023-10-26,Forum Melbourne,/shows/show.aspx?sh=AMITY23&v=FOR
191,Sci Fight Comedy Debate: Science killed magic,2023-10-26,Howler,https://www.moshtix.com.au/v2/event/sci-fight-comedy-debate-science-killed-magic/156212
192,Teymori + Supernatural Dirt + Alexander Flood,2023-10-26,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/c6c7f0dd-873b-421b-b2e6-d69c6351e517?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
193,BLACK CAB ‘NON-PLAYABLE’ SINGLE LAUNCH,2023-10-27,Howler,https://www.moshtix.com.au/v2/event/black-cab-‘non-playable’-single-launch/156144
194,GoGo Penguin,2023-10-27,Forum Melbourne,/shows/show.aspx?sh=GOGOPENG23&v=FOR
195,BRIGHT EYES (USA) + WARPAINT (USA) - 2ND SHOW,2023-10-27,Northcote Theatre,https://www.moshtix.com.au/v2/event/bright-eyes-usa-warpaint-usa-2nd-show/156087
196,A Triple R Takeover at Northcote Theatre ft. BRIGGS + DELIVERY + KAIIT + NORMIE ROWE + PARTY DOZEN + 1300,2023-10-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/a-triple-r-takeover-at-northcote-theatre-ft-briggs-delivery-kaiit-normie-r/156312
197,Forward Ever,2023-10-28,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d7437165-9619-4c92-8805-05ccc9e958d2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
198,Dance of the Dead Halloween ft. Restricted Melbourne,2023-10-28,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/e9fb4678-8585-4f1c-8f1e-147170b73cbf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
199,LAGWAGON,2023-10-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d90c7f26-4f61-47f1-ad71-db847658f16d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
200,half•alive,2023-10-31,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/77cd6bb8-0b18-4c97-a5ee-979d91fcae07?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
201,Models,2023-11-03,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/eb6875ad-22c9-4d24-9572-2c2e9fa59cd1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
202,The Vanns,2023-11-03,Forum Melbourne,/shows/show.aspx?sh=THEVANNS23&v=FOR
203,GLORYHAMMER 'Return To The Kingdom Of Australia' Tour,2023-11-03,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/f303cb8c-4739-46db-accd-ebbb6e8a2f5f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
204,Taylor Swift: 1989 Party - Melbourne,2023-11-04,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/ab7bcaa2-0456-464e-b862-70582d8192ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
205,South Summit 'Tales Of The Yeti' EP Tour,2023-11-04,Howler,https://www.moshtix.com.au/v2/event/south-summit-tales-of-the-yeti-ep-tour/155498
206,Grinspoon,2023-11-06,Forum Melbourne,/shows/show.aspx?sh=GRINSPOO23&v=FOR
207,THE PRETTY LITTLES - FORCE TOUR,2023-11-10,Howler,https://www.moshtix.com.au/v2/event/the-pretty-littles-force-tour/156157
208,Dance Gavin Dance,2023-11-12,Forum Melbourne,/shows/show.aspx?sh=DANCEGAV23&v=FOR
209,SUICIDAL TENDENCIES  - 40th Anniversary Australian Tour - Melbourne,2023-11-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3e32abc3-f861-4424-b74f-11381c8d5942?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
210,SAFIA,2023-11-18,Forum Melbourne,/shows/show.aspx?sh=SAFIA23&v=FOR
211,Ziggy Alberts,2023-11-19,Forum Melbourne,/shows/show.aspx?sh=ZIGGYALB23&v=FOR
212,Southbank Jazz Orchestra at The Retreat Hotel Brunswick,2023-11-19,280 Sydney Rd,https://www.eventbrite.com.au/e/southbank-jazz-orchestra-at-the-retreat-hotel-brunswick-tickets-705017124197?aff=ebdssbdestsearch
213,The Brian Jonestown Massacre,2023-11-21,Forum Melbourne,/shows/show.aspx?sh=BRIANJON23&v=FOR
214,EDEN,2023-11-22,Forum Melbourne,/shows/show.aspx?sh=EDEN23&v=FOR
215,Foy Vance | Regarding The Joy of Nothing Tour,2023-11-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/c1f31696-8d93-45e1-8e7f-80de531e50ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
216,"Rosie Roulette ""Moon Phases"" Album Launch",2023-11-24,The Toff in Town,https://www.moshtix.com.au/v2/event/rosie-roulette-moon-phases-album-launch/156773
217,Psych Out,2023-11-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/86504a7e-4596-4362-8599-cf2cf5c94cea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
218,Frank Turner & The Sleeping Souls,2023-11-26,Forum Melbourne,/shows/show.aspx?sh=EDEN23&v=FOR
219,Deacon Blue,2023-11-30,Forum Melbourne,/shows/show.aspx?sh=DEACON23&v=FOR
220,Fletcher,2023-12-05,Forum Melbourne,/shows/show.aspx?sh=FLETCHER23&v=FOR
221,Alex G,2023-12-07,Forum Melbourne,/shows/show.aspx?sh=ALEXG23&v=FOR
222,Novo Amor,2023-12-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/707df566-d747-41c3-ab22-bd19fb0bca47?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
223,Caroline Polachek,2023-12-11,Forum Melbourne,/shows/show.aspx?sh=CPOLACHE23&v=FOR
224,Alvvays,2023-12-12,Forum Melbourne,/shows/show.aspx?sh=ALVVAYS23&v=FOR
225,Jazz Emu: Emus United (An Australian Tour),2023-12-14,The Toff in Town,https://www.moshtix.com.au/v2/event/jazz-emu-emus-united-an-australian-tour/156447
226,METAL CHURCH - AUSTRALIA - DECEMBER 2023,2023-12-14,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/a389a18b-79df-43c8-9ea7-f963b5b6fb42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
227,L7 performing Bricks Are Heavy,2023-12-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ad247182-ad10-4b9d-9083-f99389bd2202?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
228,L7 performing Bricks Are Heavy,2023-12-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e8f5efbb-fb4e-4e48-846b-ca5b2da8bbfe?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
229,Grinspoon,2023-12-22,Forum Melbourne,/shows/show.aspx?sh=GRINSPOO23&v=FOR
230,Christmas Day Lunch at Stones Corner Hotel,2023-12-25,Corner Hotel,https://tickets.oztix.com.au/outlet/event/8ac9d00b-d5a4-48be-80d9-a84c534d7670?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
231,Bruno Major,2024-01-17,Forum Melbourne,/shows/show.aspx?sh=BRUNOMA24&v=FOR
232,The Mark Of Cain Play Ill At Ease,2024-01-19,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e6e7dab8-5d97-45ef-8510-4f1d0192992c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
233,Gracie Abrams,2024-01-22,Forum Melbourne,/shows/show.aspx?sh=GRACIEA24&v=FOR
234,Ryan Adams,2024-01-24,Forum Melbourne,/shows/show.aspx?sh=RYANADAM24&v=FOR
235,Lord Huron,2024-01-27,Forum Melbourne,/shows/show.aspx?sh=LORDHUR24&v=FOR
236,RAYE,2024-02-01,Forum Melbourne,/shows/show.aspx?sh=RAYE24&v=FOR
237,The Butterfly Effect,2024-02-18,Forum Melbourne,/shows/show.aspx?sh=BUTTERFL24&v=FOR
238,The Dead South,2024-02-24,Forum Melbourne,/shows/show.aspx?sh=DEADSOUT24&v=FOR
239,Peter Hook & The Light,2024-05-26,Forum Melbourne,/shows/show.aspx?sh=PETEHOOK24&v=FOR
