,Title,Date,Venue,Link
144,Ben Askren (UFC),2023-12-02,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/4b698a73-b841-4c4f-be56-9c181d76bdfa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
145,Blackfire at The Retreat Hotel Brunswick,2023-12-02,280 Sydney Rd,https://www.eventbrite.com.au/e/blackfire-at-the-retreat-hotel-brunswick-tickets-753005719377?aff=ebdssbdestsearch
146,Rock Ko Fol,2023-12-02,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/dd47b6a6-b6d7-4373-8a3e-38a50a255728?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
147,Depth Charge x Espionage : Coco Bryce (NL),2023-12-02,The Night Cat,https://www.moshtix.com.au/v2/event/depth-charge-x-espionage-coco-bryce-nl/159052
148,Rudely Interrupted (matinée),2023-12-02,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ee22b6fe-4a9e-4172-aff7-9417af28a101?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
149,Closure In Moscow,2023-12-02,Howler,https://www.moshtix.com.au/v2/event/closure-in-moscow/156870
150,Greg Arnold (Album Launch),2023-12-03,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/95960b1a-45e9-4613-9b9d-47942c40a25f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
151,Love Project: Summer Event 2023,2023-12-03,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/90b9a86a-4afa-4111-84f0-876bfcf03939?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
152,Tom Ballard Live,2023-12-04,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/6b390c13-7cad-431a-b5c5-c0508f3ffcf9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
153,Behemoth Sideshow,2023-12-05,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/9794e325-a899-48df-8450-972b66661015?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
154,ALLAH-LAS (USA),2023-12-06,Northcote Theatre,https://www.moshtix.com.au/v2/event/allah-las-usa/157433
155,Ian Botham with John Emburey (From Larrikin To Lord),2023-12-06,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/3605586a-f613-4847-b2e3-cb5693ad1406?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
156,Methyl Ethel New & Old Australian Tour,2023-12-07,Northcote Theatre,https://www.moshtix.com.au/v2/event/methyl-ethel-new-old-australian-tour/157735
157,Alex G,2023-12-07,Forum Melbourne,/shows/show.aspx?sh=ALEXG23&v=FRM
158,Ali w/ Immy Owusu & DJ Adam Halliwell (Mildlife),2023-12-07,The Night Cat,https://www.moshtix.com.au/v2/event/ali-w-immy-owusu-dj-adam-halliwell-mildlife/158058
159,Ryan Downey ‘Songs For Dreamers’ EP Launch,2023-12-07,Howler,https://www.moshtix.com.au/v2/event/ryan-downey-‘songs-for-dreamers’-ep-launch/157207
160,Novel Presents Youngr,2023-12-08,The Night Cat,https://www.moshtix.com.au/v2/event/novel-presents-youngr/158180
161,THNDO 'Along the Way' Single Launch Party (Rescheduled),2023-12-08,Howler,https://www.moshtix.com.au/v2/event/thndo-along-the-way-single-launch-party-rescheduled/157447
162,Lachie Gill - Write It Out Tour,2023-12-08,The Toff in Town,https://www.moshtix.com.au/v2/event/lachie-gill-write-it-out-tour/157234
163,THE TALLEST MAN ON EARTH (SWE) - Henry St. Tour,2023-12-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-tallest-man-on-earth-swe-henry-st-tour/151774
164,Dimension (UK),2023-12-09,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/7be1398f-d2b5-440f-b00a-0aea3452d48d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
165,"SPACED OUT FESTIVAL ft.  SHAG ROCK, RUM JUNGLE + MORE",2023-12-09,Northcote Theatre,https://www.moshtix.com.au/v2/event/spaced-out-festival-ft-shag-rock-rum-jungle-more/157264
166,COLOMBIA Y BRASIL: CULTURA DEL SONIDO feat. EL GRAN MONO & SOLIDARITY SOUND SYSTEM,2023-12-09,Howler,https://www.moshtix.com.au/v2/event/colombia-y-brasil-cultura-del-sonido-feat-el-gran-mono-solidarity-sound-syste/157065
167,Sleeper Cell with DJ Assault,2023-12-09,The Night Cat,https://www.moshtix.com.au/v2/event/sleeper-cell-with-dj-assault/158788
168,Novo Amor,2023-12-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/707df566-d747-41c3-ab22-bd19fb0bca47?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
169,CLUB BROADWAY,2023-12-10,Northcote Theatre,https://www.moshtix.com.au/v2/event/club-broadway/157610
170,"COM'Z ""THE LSYG EXPLORER"" WORLD TOUR 2023 IN AUSTRALIA",2023-12-10,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/efab5ba4-2443-44e3-8d40-065193c0baca?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
171,M. WARD & THE UNDERTAKERS plus FOLK BITCH TRIO CELEBRATING 20 YEARS OF TRANSFIGURATION OF VINCENT,2023-12-10,Howler,https://www.moshtix.com.au/v2/event/m-ward-the-undertakers-plus-folk-bitch-trio-celebrating-20-years-of-transfigur/155609
172,Caroline Polachek,2023-12-11,Forum Melbourne,/shows/show.aspx?sh=CPOLACHE23&v=FRM
173,grentperez,2023-12-12,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/b583ebd1-fba6-4d91-8dec-eef52420c689?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
174,Alvvays,2023-12-12,Forum Melbourne,/shows/show.aspx?sh=ALVVAYS23&v=FRM
175,ALVVAYS (CAN),2023-12-13,Northcote Theatre,https://www.moshtix.com.au/v2/event/alvvays-can/158034
176,grentperez,2023-12-13,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/bac7c6de-aaba-4cec-b84a-03a671b58b8c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
177,Sci Fight Comedy Debate: We are living in a simulation,2023-12-13,Howler,https://www.moshtix.com.au/v2/event/sci-fight-comedy-debate-we-are-living-in-a-simulation/158897
178,Jazz Emu: Emus United (An Australian Tour),2023-12-14,The Toff in Town,https://www.moshtix.com.au/v2/event/jazz-emu-emus-united-an-australian-tour/156447
179,METAL CHURCH - AUSTRALIA - DECEMBER 2023,2023-12-14,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/a389a18b-79df-43c8-9ea7-f963b5b6fb42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
180,Charades Presents QUEST (DE),2023-12-15,Sub Club,https://www.eventbrite.com.au/e/charades-presents-quest-de-tickets-754356920857?aff=ebdssbdestsearch
181,WAAX - The Eternal Angel Tour,2023-12-15,The Night Cat,https://www.moshtix.com.au/v2/event/waax-the-eternal-angel-tour/158619
182,Superficial Presents: 1989 Party - Melbourne,2023-12-15,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/2831e976-b4ce-4cc3-bc4b-4f97eb317f37?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
183,L7 performing Bricks Are Heavy,2023-12-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ad247182-ad10-4b9d-9083-f99389bd2202?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
184,Karen Took The Kids at The Retreat Hotel Brunswick,2023-12-16,280 Sydney Rd,https://www.eventbrite.com.au/e/karen-took-the-kids-at-the-retreat-hotel-brunswick-tickets-749644435687?aff=ebdssbdestsearch
185,Fred again.. vs Skrillex Appreciation Night – Melbourne,2023-12-16,The Night Cat,https://www.moshtix.com.au/v2/event/fred-again-vs-skrillex-appreciation-night-–-melbourne/159149
186,"Terrestrials ""Iridescent"" Album Launch",2023-12-16,The Toff in Town,https://www.moshtix.com.au/v2/event/terrestrials-iridescent-album-launch/158691
187,L7 performing Bricks Are Heavy,2023-12-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e8f5efbb-fb4e-4e48-846b-ca5b2da8bbfe?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
188,Nessa Barrett,2023-12-17,Forum Melbourne,/shows/show.aspx?sh=NESSABA23&v=FRM
189,Luke Una (UK),2023-12-17,Howler,https://www.moshtix.com.au/v2/event/luke-una-uk/158487
190,SE SO NEON,2023-12-19,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/b7f66449-ef11-457d-89e0-a14956eb65fb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
191,The Grade Cricketer Live,2023-12-20,Forum Melbourne,/shows/show.aspx?sh=GRADECRI23&v=FRM
192,Grinspoon,2023-12-22,Forum Melbourne,/shows/show.aspx?sh=GRINSPOO23&v=FRM
193,SUPER GOOD #002 - Feather Print Records + Friends @ SUB CLUB MELBOURNE,2023-12-23,Sub Club,https://www.eventbrite.com/e/super-good-002-feather-print-records-friends-sub-club-melbourne-tickets-750570214717?aff=ebdssbdestsearch
194,Christmas Day Lunch at Stones Corner Hotel,2023-12-25,Corner Hotel,https://tickets.oztix.com.au/outlet/event/8ac9d00b-d5a4-48be-80d9-a84c534d7670?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
195,ROMY - Club Mid Air - Australia 2024,2024-01-04,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/ee4dca4e-97e4-4a92-8b80-f93c21cfd3c2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
196,Declan Mckenna,2024-01-05,Forum Melbourne,/shows/show.aspx?sh=DECLANMC24&v=FRM
197,Destroy Lonely,2024-01-08,Forum Melbourne,/shows/show.aspx?sh=DESTROYL24&v=FRM
198,NLE Choppa,2024-01-09,Forum Melbourne,/shows/show.aspx?sh=NLECHOP24&v=FRM
199,Start Making Sense: Talking Heads Tribute,2024-01-12,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/70c19622-957d-4be5-a09a-15ba3616a947?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
200,OBITUARY ‘Barely Alive’ Australian / New Zealand Tour,2024-01-12,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/fafca142-71dd-4f9f-82a6-57b3e3aeeae2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
201,The Kopycat Killers (The Killers Tribute) play Hot Fuss in Full,2024-01-13,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/d11956d1-b6bc-4f54-b629-8263415f8a24?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
202,Bruno Major,2024-01-17,Forum Melbourne,/shows/show.aspx?sh=BRUNOMA24&v=FRM
203,The Mark Of Cain Play Ill At Ease,2024-01-19,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e6e7dab8-5d97-45ef-8510-4f1d0192992c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
204,Cosmic Psychos & ZEKE (USA) Australian Tour,2024-01-20,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ad6aa39c-25d0-41ef-9313-ccbf7ed10742?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
205,Gracie Abrams,2024-01-22,Forum Melbourne,/shows/show.aspx?sh=GRACIEA24&v=FRM
206,Ryan Adams,2024-01-24,Forum Melbourne,/shows/show.aspx?sh=RYANADAM24&v=FRM
207,Lord Huron,2024-01-27,Forum Melbourne,/shows/show.aspx?sh=LORDHUR24&v=FRM
208,Gregory Alan Isakov,2024-01-28,Forum Melbourne,/shows/show.aspx?sh=GREGALI24&v=FRM
209,The Breeders,2024-01-29,Forum Melbourne,/shows/show.aspx?sh=BREEDERS24&v=FRM
210,Texas,2024-01-31,Forum Melbourne,/shows/show.aspx?sh=TEXAS24&v=FRM
211,Faye Webster,2024-01-31,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/663a6ecf-d3ab-4ac0-87a9-cc5c1d0eebe8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
212,RAYE,2024-02-01,Forum Melbourne,/shows/show.aspx?sh=RAYE24&v=FRM
213,Noiseworks,2024-02-03,Forum Melbourne,/shows/show.aspx?sh=NOISEWOR24&v=FRM
214,Rise Against,2024-02-04,Forum Melbourne,/shows/show.aspx?sh=RISEAGAI24&v=FRM
215,AJ Tracey,2024-02-08,Forum Melbourne,/shows/show.aspx?sh=AJTRACEY24&v=FRM
216,d4vd - All Ages Show,2024-02-08,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/b97f5ea4-7337-4369-afaa-00484945dd68?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
217,Unknown Mortal Orchestra,2024-02-09,Forum Melbourne,/shows/show.aspx?sh=UMORCH24&v=FRM
218,Katatonia,2024-02-10,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/7738aef5-6957-49cd-9a78-6ec80dae2254?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
219,Northlane,2024-02-11,Forum Melbourne,/shows/show.aspx?sh=NORTHLA24&v=FRM
220,Charley Crockett,2024-02-12,Forum Melbourne,/shows/show.aspx?sh=CROCKETT24&v=FRM
221,In Flames & Kreator,2024-02-14,Forum Melbourne,/shows/show.aspx?sh=INFLAMES24&v=FRM
222,The Butterfly Effect,2024-02-18,Forum Melbourne,/shows/show.aspx?sh=BUTTERFL24&v=FRM
223,Mogwai,2024-02-19,Forum Melbourne,/shows/show.aspx?sh=MOGWAI24&v=FRM
224,Greentea Peng,2024-02-20,Forum Melbourne,/shows/show.aspx?sh=GREENTEA24&v=FRM
225,Cavetown,2024-02-21,Forum Melbourne,/shows/show.aspx?sh=CAVETOWN24&v=FRM
226,Kings of Convenience,2024-02-22,Forum Melbourne,/shows/show.aspx?sh=KINGSOFC24&v=FRM
227,The Dead South,2024-02-24,Forum Melbourne,/shows/show.aspx?sh=DEADSOUT24&v=FRM
228,Hot Mulligan 'Why Would I Watch' Aus Tour 2024,2024-02-28,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3bfe1d33-b549-4928-9ffb-0f85d4e8efe9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
229,Pop Will Eat Itself (PWEI),2024-03-02,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/28c76325-f3a6-40f0-89f5-85746f8f4b46?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
230,The Midnight,2024-03-02,Forum Melbourne,/shows/show.aspx?sh=THEMIDNI24&v=FRM
231,Yussef Dayes,2024-03-06,Forum Melbourne,/shows/show.aspx?sh=YUSSEFDA24&v=FRM
232,"Black Country, New Road",2024-03-08,Forum Melbourne,/shows/show.aspx?sh=BCNR24&v=FRM
233,Teenage Fanclub,2024-03-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/0bd0b851-42c6-404a-8bc3-dbb66afe8fd9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
234,José González,2024-03-11,Forum Melbourne,/shows/show.aspx?sh=JOSEGON24&v=FRM
235,Machine Head,2024-03-15,Forum Melbourne,/shows/show.aspx?sh=MACHINEH24&v=FRM
236,Wilco,2024-03-17,Forum Melbourne,/shows/show.aspx?sh=WILCO24&v=FRM
237,Filter (USA),2024-04-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/546982f3-9aeb-4211-8922-41db6d15afa8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
238,Orange Goblin,2024-04-13,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/729ab767-2ae8-4004-ade3-9a5efdb0a9ef?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
239,Holy Holy,2024-04-26,Forum Melbourne,/shows/show.aspx?sh=HOLYHOL24&v=FRM
240,Peter Hook & The Light,2024-05-26,Forum Melbourne,/shows/show.aspx?sh=PETEHOOK24&v=FRM
