,Title,Date,Venue,Link
144,Salt Tree - AU Summer Tour 23/24,2024-01-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/6bb598a3-c83b-4930-b704-26a097bdbb2c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
145,BECKY HILL,2024-01-18,170 Russell,https://www.moshtix.com.au/v2/event/becky-hill/158792
146,Wallis Bird (IRL),2024-01-19,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c1173863-f464-4987-8a70-cffa49b6b188?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
147,Tom Nethersole (Single Launch),2024-01-19,The Workers Club,https://tickets.oztix.com.au/outlet/event/2fd84812-acb9-4926-9a01-ab605d10bc1c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
148,Damage Inc - Ride 'Em All Tour,2024-01-19,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/0b5c7320-ac1c-4104-9c1d-44a112c713e4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
149,The Mark Of Cain Play Ill At Ease,2024-01-19,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e6e7dab8-5d97-45ef-8510-4f1d0192992c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
150,Cowboy Malfoy - Head Start Australian Tour 2024,2024-01-19,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/a6e48e1f-b355-41be-974f-0cea5d63d656?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
151,BABYLON FALL WITH HEARTICAL HI POWA,2024-01-19,Kindred Bandroom,https://www.moshtix.com.au/v2/event/babylon-fall-with-heartical-hi-powa/160558
152,Mathilde Anne & Des Cortez 'Break' Single Launch,2024-01-19,The Toff in Town,https://www.moshtix.com.au/v2/event/mathilde-anne-des-cortez-break-single-launch/159787
153,KALOPSIA: VOLUME 1.5 ft. THE REGIME (Syd) + ALEXANDER FLOOD (Adl) + SEX ON TOAST + MORE,2024-01-20,Northcote Theatre,https://www.moshtix.com.au/v2/event/kalopsia-volume-1-5-ft-the-regime-syd-alexander-flood-adl-sex-on-toast/154703
154,Shouse,2024-01-20,The Night Cat,https://www.moshtix.com.au/v2/event/shouse/160197
155,Cosmic Psychos & ZEKE (USA) Australian Tour,2024-01-20,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ad6aa39c-25d0-41ef-9313-ccbf7ed10742?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
156,GREG PUCIATO (USA) Australian tour,2024-01-20,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/13e0ee93-8ca3-4a63-9907-85daae806e41?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
157,Matinee: Mr Muk,2024-01-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/c321c7fe-b8f4-43ac-85c2-eaa596ecfbc4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
158,CARTRIDGE FAMILY,2024-01-20,Kindred Bandroom,https://www.moshtix.com.au/v2/event/cartridge-family/160564
159,Beans on Toast (UK),2024-01-20,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/30cfd978-2e0d-4669-9931-378d400b64c1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
160,Bendy Rainbow,2024-01-20,The Toff in Town,https://www.moshtix.com.au/v2/event/bendy-rainbow/160485
161,Ivan Ooze (EP Launch),2024-01-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/a2dd38fb-8ff5-49a3-aece-1d080d65e210?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
162,Longboys at The Retreat Hotel Brunswick,2024-01-20,280 Sydney Rd,https://www.eventbrite.com.au/e/longboys-at-the-retreat-hotel-brunswick-tickets-775370874157?aff=ebdssbdestsearch
163,The Talking Heads Experience,2024-01-20,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/f44302fc-c523-4f74-98fb-a649a18b6df3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
164,Ramble Tamble - The Australian Creedence Show,2024-01-20,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ramble-tamble-the-australian-creedence-show/157942
165,SOUND SYSTEM SPECIAL: EL GRAN MONO MEETS HEARTICAL HI-POWA,2024-01-20,Howler,https://www.moshtix.com.au/v2/event/sound-system-special-el-gran-mono-meets-heartical-hi-powa/160317
166,John Floreani,2024-01-21,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/78f53281-16a4-42ba-9377-727196dfad21?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
167,OXXXYMIRON (RU),2024-01-21,170 Russell,https://www.moshtix.com.au/v2/event/oxxxymiron-ru/147572
168,Nu.Techno,2024-01-21,Howler,https://www.moshtix.com.au/v2/event/nu-techno/160212
169,Strictly House w/ Derrick McKenzie (Jamiroquai),2024-01-21,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/f5d0335c-827e-4003-ae7d-8686cc8f8c3e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
170,"Brunswick Beach Party 2 with Mikelangelo, Rufino and more",2024-01-21,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brunswick-beach-party-2-with-mikelangelo-rufino-and-more/159976
171,Lord Huron,2024-01-22,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/fad37ea7-5a99-4d01-9b66-93669dfffe1e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
172,Gracie Abrams,2024-01-22,Forum Melbourne,/shows/show.aspx?sh=GRACIEA24&v=FRM
173,TINY HABITS (USA),2024-01-23,Howler,https://www.moshtix.com.au/v2/event/tiny-habits-usa/160335
174,Ryan Adams,2024-01-24,Forum Melbourne,/shows/show.aspx?sh=RYANADAM24&v=FRM
175,Sea Girls (UK),2024-01-25,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/437cd34a-5af8-4c33-9237-7755344597d0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
176,Blackstreet & Montell Jordan,2024-01-26,Forum Melbourne,/shows/show.aspx?sh=BLACKST24&v=FRM
177,"'Moments' Melbourne w/ Guy Mantzur, Roy Rosenfeld, Anthony Pappa & Eric Lune",2024-01-26,Howler,https://www.moshtix.com.au/v2/event/moments-melbourne-w-guy-mantzur-roy-rosenfeld-anthony-pappa-eric-lune/159696
178,The Angels (50 Years In The Making),2024-01-26,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/90d10ede-4b65-43bf-b103-ad8af4926682?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
179,ATERCIOPELADOS (Colombia),2024-01-26,170 Russell,https://www.moshtix.com.au/v2/event/aterciopelados-colombia/154349
180,GRAND WAZOO: BIG RETRO SOUL DANCE PARTY,2024-01-27,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/48cfe200-fa65-4184-aeb3-6f9e887897c3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
181,MICK HARVEY & AMANDA ACEVEDO,2024-01-27,Kindred Bandroom,https://www.moshtix.com.au/v2/event/mick-harvey-amanda-acevedo/160040
182,Lord Huron,2024-01-27,Forum Melbourne,/shows/show.aspx?sh=LORDHUR24&v=FRM
183,No Fixed Address,2024-01-27,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/no-fixed-address/160476
184,Lewis Coleman (‘Offline’ Album Launch),2024-01-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/08954bca-a5bd-4382-bc61-2f2151a537cc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
185,ANBERLIN (USA) - 2ND SHOW - Performing 'Never Take Friendship Personal' and 'Cities' in Full,2024-01-27,Northcote Theatre,https://www.moshtix.com.au/v2/event/anberlin-usa-2nd-show-performing-never-take-friendship-personal-and-citi/158747
186,Kia b2b Moopie b2b Dolly (Extended Sets),2024-01-28,Miscellania,https://events.humanitix.com/kia-b2b-moopie-b2b-dolly-extended-sets
187,ANBERLIN (USA),2024-01-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/anberlin-usa/158362
188,LULUC 'Diamonds' ALBUM LAUNCH,2024-01-28,Howler,https://www.moshtix.com.au/v2/event/luluc-diamonds-album-launch/159525
189,Gregory Alan Isakov,2024-01-28,Forum Melbourne,/shows/show.aspx?sh=GREGALI24&v=FRM
190,NIA ARCHIVES (UK),2024-01-28,170 Russell,https://www.moshtix.com.au/v2/event/nia-archives-uk/159160
191,The Breeders,2024-01-29,Forum Melbourne,/shows/show.aspx?sh=BREEDERS24&v=FRM
192,Texas,2024-01-31,Forum Melbourne,/shows/show.aspx?sh=TEXAS24&v=FRM
193,Faye Webster,2024-01-31,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/663a6ecf-d3ab-4ac0-87a9-cc5c1d0eebe8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
194,Carda (Debut Show),2024-02-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/d4875eee-9494-44c8-860a-93e4ab8a6077?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
195,RAYE,2024-02-01,Forum Melbourne,/shows/show.aspx?sh=RAYE24&v=FRM
196,Hemlocke Springs (USA),2024-02-02,The Night Cat,https://www.moshtix.com.au/v2/event/hemlocke-springs-usa/158868
197,ENOLA ‘All Is Forgiven’ Tour,2024-02-02,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/135b38db-720b-4801-a63c-fb60140ca728?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
198,Milky Chance,2024-02-02,Forum Melbourne,/shows/show.aspx?sh=MILKCHAN24&v=FRM
199,HYBRID MINDS,2024-02-03,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/0293f816-c40d-46b0-986d-9129b82a8eb7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
200,Noiseworks,2024-02-03,Forum Melbourne,/shows/show.aspx?sh=NOISEWOR24&v=FRM
201,Petey (USA),2024-02-03,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/7bb679d4-f05b-4922-a997-0f7d52f548d3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
202,Jaal,2024-02-03,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/2b331527-962d-4aea-a80e-d9685d538118?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
203,Tijuana Cartel 'Alectura' album tour,2024-02-03,Howler,https://www.moshtix.com.au/v2/event/tijuana-cartel-alectura-album-tour/156742
204,Rise Against,2024-02-04,Forum Melbourne,/shows/show.aspx?sh=RISEAGAI24&v=FRM
205,WEDNESDAY 13 perform MURDERDOLLS,2024-02-04,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/bc460e8b-f555-4101-b2d2-ea8724e3f3e0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
206,"grandson (USA) ""I LOVE YOU, I’M TRYING"" AUS & NZ TOUR",2024-02-04,170 Russell,https://www.moshtix.com.au/v2/event/grandson-usa-i-love-you-i’m-trying-aus-nz-tour/158511
207,WEST COAST WEDNESDAYS,2024-02-07,The Toff in Town,https://www.moshtix.com.au/v2/event/west-coast-wednesdays/159966
208,AJ Tracey,2024-02-08,Forum Melbourne,/shows/show.aspx?sh=AJTRACEY24&v=FRM
209,Paris Texas (USA),2024-02-08,The Night Cat,https://www.moshtix.com.au/v2/event/paris-texas-usa/158806
210,BLIND GUARDIAN (GER) - 2ND SHOW,2024-02-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/blind-guardian-ger-2nd-show/158509
211,d4vd - All Ages Show,2024-02-08,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/b97f5ea4-7337-4369-afaa-00484945dd68?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
212,Unknown Mortal Orchestra,2024-02-09,Forum Melbourne,/shows/show.aspx?sh=UMORCH24&v=FRM
213,Mainland Break (USA),2024-02-09,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/e589598d-2bfa-4daa-a0f9-b7fb734bda4a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
214,Blondshell,2024-02-09,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/0319e5ba-8ee3-4f5c-bbfb-04d8f5321fc2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
215,THE VELVET CLUB,2024-02-09,Howler,https://www.moshtix.com.au/v2/event/the-velvet-club/159875
216,BLIND GUARDIAN (GER),2024-02-09,Northcote Theatre,https://www.moshtix.com.au/v2/event/blind-guardian-ger/155460
217,Russian Circles 'GNOSIS' Australian tour,2024-02-09,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/4d184d12-82f0-41c4-9e97-d5e874d933a4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
218,Squid Nebula ('From Here To You' Album Launch),2024-02-09,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/1de7ec4b-7b34-41c8-8c1c-10ec37ff6495?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
219,JACK DAVIES AND THE BUSH CHOOKS ALBUM TOUR,2024-02-10,Howler,https://www.moshtix.com.au/v2/event/jack-davies-and-the-bush-chooks-album-tour/159940
220,Katatonia,2024-02-10,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/7738aef5-6957-49cd-9a78-6ec80dae2254?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
221,Russian Circles 'GNOSIS' Australian tour,2024-02-10,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/3ca17b5f-b92e-43d8-af95-6f685416d756?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
222,Willowbank Grove,2024-02-10,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/f9197cd1-a018-434b-baf1-e298c20fea81?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
223,Bob Marley Birthday Bash,2024-02-10,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/d95814c5-6528-444b-8f3d-e55ec53cf2a2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
224,"BIG CITY LIGHTS, 2024 ft. GUY J , NICOLAS RADA & more",2024-02-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/big-city-lights-2024-ft-guy-j-nicolas-rada-more/159825
225,Northlane,2024-02-11,Forum Melbourne,/shows/show.aspx?sh=NORTHLA24&v=FRM
226,Charley Crockett,2024-02-12,Forum Melbourne,/shows/show.aspx?sh=CROCKETT24&v=FRM
227,Pub Collage Club w/ That Paper joint at The Retreat Hotel Brunswick,2024-02-14,280 Sydney Rd,https://www.eventbrite.com.au/e/pub-collage-club-w-that-paper-joint-at-the-retreat-hotel-brunswick-tickets-768687363597?aff=ebdssbdestsearch
228,In Flames & Kreator,2024-02-14,Forum Melbourne,/shows/show.aspx?sh=INFLAMES24&v=FRM
229,Private Function's Australia / New Zealand Tour,2024-02-15,The Night Cat,https://www.moshtix.com.au/v2/event/private-functions-australia-new-zealand-tour/160340
230,The Eras Afterparty Friday – Melbourne,2024-02-16,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/22516eba-0ea6-4942-b982-614cac62bb87?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
231,King Raam Live in Melbourne,2024-02-16,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/5883e63a-f2f4-49aa-bca9-fea6ce34eb4b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
232,The Eras Afterparty Saturday – Melbourne,2024-02-17,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/51200e86-4bd8-4f82-9a0a-7d81b9462579?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
233,The Drums (USA) Australia 2024,2024-02-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-drums-usa-australia-2024/158405
234,PHOENIX BURLESQUE SHOW,2024-02-17,Kindred Bandroom,https://www.moshtix.com.au/v2/event/phoenix-burlesque-show/158712
235,The Butterfly Effect,2024-02-18,Forum Melbourne,/shows/show.aspx?sh=BUTTERFL24&v=FRM
236,EMMURE Australian Tour 2024,2024-02-18,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/ded536d5-6d01-4dd4-bdb0-fcbfcc10cff8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
237,Mogwai,2024-02-19,Forum Melbourne,/shows/show.aspx?sh=MOGWAI24&v=FRM
238,Blanco White (UK),2024-02-20,The Night Cat,https://www.moshtix.com.au/v2/event/blanco-white-uk/157336
239,Greentea Peng,2024-02-20,Forum Melbourne,/shows/show.aspx?sh=GREENTEA24&v=FRM
240,Atreyu,2024-02-21,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/2ad67efb-f146-4678-914f-7ce3d784fb06?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
241,Cavetown,2024-02-21,Forum Melbourne,/shows/show.aspx?sh=CAVETOWN24&v=FRM
242,Kings of Convenience,2024-02-22,Forum Melbourne,/shows/show.aspx?sh=KINGSOFC24&v=FRM
243,FERGUS JAMES,2024-02-22,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/54962aa8-cd01-49a3-a9e6-926cc97ab818?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
244,Haiku Hands 'Pleasure Beast' Tour,2024-02-22,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/a8ba2952-5677-420b-8b51-5b1cd40e5bbf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
245,FUN LOVIN' CRIMINALS (USA),2024-02-22,Northcote Theatre,https://www.moshtix.com.au/v2/event/fun-lovin-criminals-usa/158413
246,JACK LADDER & THE DREAMLANDERS – “The Return Of The Dreamlanders”,2024-02-23,Howler,https://www.moshtix.com.au/v2/event/jack-ladder-the-dreamlanders-–-“the-return-of-the-dreamlanders”/157699
247,Romanie,2024-02-23,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/923f6398-c975-403e-84df-6973fffbf6c8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
248,Crossfaith (JPN) Australian Tour 2024,2024-02-23,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e02237cb-6111-4974-b2ac-67f1b3f9e6df?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
249,THE SMYTHS (UK) play THE SMITHS The Queen Is Dead,2024-02-23,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/30c48b0f-ba32-4966-b991-2bd9ab14d64a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
250,The Chats - Bargain Bin Tour 2024,2024-02-23,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-chats-bargain-bin-tour-2024/159122
251,The Dead South,2024-02-24,Forum Melbourne,/shows/show.aspx?sh=DEADSOUT24&v=FRM
252,"Harrison Storm - Wonder, Won’t You? Aus Tour",2024-02-24,Howler,https://www.moshtix.com.au/v2/event/harrison-storm-wonder-won’t-you-aus-tour/158392
253,D.R.I. - 40th Anniversary Tour,2024-02-24,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/105d095a-c3c4-4f8f-b652-776163b601d5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
254,OF MICE & MEN (USA),2024-02-25,170 Russell,https://www.moshtix.com.au/v2/event/of-mice-men-usa/159702
255,RAW Comedy 2024 - Heat #7 - MATINEE,2024-02-25,Howler,https://www.moshtix.com.au/v2/event/raw-comedy-2024-heat-7-matinee/160496
256,"CLOCKWORK ORANGE MELBOURNE ft PAUL OAKENFOLD, FAT TONY + MORE",2024-02-25,Northcote Theatre,https://www.moshtix.com.au/v2/event/clockwork-orange-melbourne-ft-paul-oakenfold-fat-tony-more/160172
257,Mr Bruce (formally of The Correspondents) + guests,2024-02-28,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/6cb76e7e-001e-423f-bb73-623aa40a3d1b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
258,Hot Mulligan 'Why Would I Watch' Aus Tour 2024,2024-02-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3bfe1d33-b549-4928-9ffb-0f85d4e8efe9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
259,COG - The Vinyl Tour 2024,2024-03-01,Northcote Theatre,https://www.moshtix.com.au/v2/event/cog-the-vinyl-tour-2024/159753
260,MIDNIGHT (U.S.A),2024-03-01,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/e6a54b21-c2f7-48c6-b37a-fc2bfc5ab7c1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
261,Royale With Cheese - The Ultimate 90's Rock Show,2024-03-02,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/3b3d9bfd-f4de-463e-9ff2-9dd52f3f1182?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
262,The Midnight,2024-03-02,Forum Melbourne,/shows/show.aspx?sh=THEMIDNI24&v=FRM
263,SUPER CONCERT - SERGIO VARGAS (DOM) & OSVALDO ROMAN (USA),2024-03-02,Northcote Theatre,https://www.moshtix.com.au/v2/event/super-concert-sergio-vargas-dom-osvaldo-roman-usa/159290
264,Pop Will Eat Itself (PWEI),2024-03-02,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/28c76325-f3a6-40f0-89f5-85746f8f4b46?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
265,The Band CAMINO (USA),2024-03-03,170 Russell,https://www.moshtix.com.au/v2/event/the-band-camino-usa/159867
266,Thee Sacred Souls (USA),2024-03-05,The Night Cat,https://www.moshtix.com.au/v2/event/thee-sacred-souls-usa/160173
267,CYMANDE (UK),2024-03-05,Northcote Theatre,https://www.moshtix.com.au/v2/event/cymande-uk/158556
268,Yussef Dayes,2024-03-06,Forum Melbourne,/shows/show.aspx?sh=YUSSEFDA24&v=FRM
269,"Black Country, New Road",2024-03-08,Forum Melbourne,/shows/show.aspx?sh=BCNR24&v=FRM
270,WILSN,2024-03-08,The Night Cat,https://www.moshtix.com.au/v2/event/wilsn/159642
271,FIVE (UK) + Sister2Sister + DJ Levins,2024-03-08,170 Russell,https://www.moshtix.com.au/v2/event/five-uk-sister2sister-dj-levins/156092
272,FROM THE JAM (UK) - The Final Tour: The Greatest Hits,2024-03-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/from-the-jam-uk-the-final-tour-the-greatest-hits/158471
273,METAL FORCES ft. ROSS THE BOSS (USA) + ANVIL (CAN) + THE RODS (USA),2024-03-09,Northcote Theatre,https://www.moshtix.com.au/v2/event/metal-forces-ft-ross-the-boss-usa-anvil-can-the-rods-usa/157764
274,Morcheeba,2024-03-09,Forum Melbourne,/shows/show.aspx?sh=MORCHEEB24&v=FRM
275,Teenage Fanclub,2024-03-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/0bd0b851-42c6-404a-8bc3-dbb66afe8fd9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
276,NIK KERSHAW (UK) & GO WEST (UK),2024-03-10,Northcote Theatre,https://www.moshtix.com.au/v2/event/nik-kershaw-uk-go-west-uk/159078
277,José González,2024-03-11,Forum Melbourne,/shows/show.aspx?sh=JOSEGON24&v=FRM
278,"BLACK COUNTRY, NEW ROAD (UK)",2024-03-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/black-country-new-road-uk/158888
279,VALLIS ALPS,2024-03-13,170 Russell,https://www.moshtix.com.au/v2/event/vallis-alps/160217
280,Chris Young,2024-03-13,Forum Melbourne,/shows/show.aspx?sh=CHRISYOU24&v=FRM
281,Charlotte Adigéry & Bolis Pupul (BEL),2024-03-13,The Night Cat,https://www.moshtix.com.au/v2/event/charlotte-adigery-bolis-pupul-bel/158730
282,Machine Head,2024-03-15,Forum Melbourne,/shows/show.aspx?sh=MACHINEH24&v=FRM
283,SONS OF THE EAST - Australian Tour,2024-03-15,170 Russell,https://www.moshtix.com.au/v2/event/sons-of-the-east-australian-tour/159123
284,Wilco,2024-03-17,Forum Melbourne,/shows/show.aspx?sh=WILCO24&v=FRM
285,Psychedelic Porn Crumpets,2024-03-21,The Night Cat,https://www.moshtix.com.au/v2/event/psychedelic-porn-crumpets/159331
286,Snarky Puppy,2024-03-25,Forum Melbourne,/shows/show.aspx?sh=SNARKPUP24&v=FRM
287,PJ MORTON (USA),2024-03-27,170 Russell,https://www.moshtix.com.au/v2/event/pj-morton-usa/159748
288,CLOWNS - 'ENDLESS' ALBUM LAUNCH,2024-04-05,170 Russell,https://www.moshtix.com.au/v2/event/clowns-endless-album-launch/154645
289,Filter (USA),2024-04-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/546982f3-9aeb-4211-8922-41db6d15afa8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
290,Orange Goblin,2024-04-13,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/729ab767-2ae8-4004-ade3-9a5efdb0a9ef?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
291,FRANK CARTER & THE RATTLESNAKES,2024-04-19,170 Russell,https://www.moshtix.com.au/v2/event/frank-carter-the-rattlesnakes/157665
292,"Black Box, Technotronic & N-Trance",2024-04-24,Forum Melbourne,/shows/show.aspx?sh=BLACKBOX24&v=FRM
293,Holy Holy,2024-04-26,Forum Melbourne,/shows/show.aspx?sh=HOLYHOL24&v=FRM
294,The Dandy Warhols,2024-04-28,Forum Melbourne,/shows/show.aspx?sh=DANDYWAR24&v=FRM
295,TesseracT 'War of Being' Australian Tour,2024-05-04,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ed558dac-34ce-45a5-99ff-033840dbdb82?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
296,"TesseracT - ""War of Being"" Australian Tour",2024-05-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/f1293820-9c51-4bf5-9c35-898d333d2465?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
297,Melissa Etheridge,2024-05-15,Forum Melbourne,/shows/show.aspx?sh=MELETH24&v=FRM
298,SPARTA (USA) perform 'Wiretap Scars’ in Full,2024-05-18,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8d45ddfd-be56-4543-bc04-1629a66cb53c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
299,Lord Apex,2024-05-18,The Night Cat,https://www.moshtix.com.au/v2/event/lord-apex/159918
300,The Hold Steady Boys and Girls Down Under Weekender,2024-05-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/aef11759-2db0-44b4-97c4-ba720dba9ca3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
