Title,Date,Venue,Link
The Yachtski Brothers (Matinee),2024-04-21,Howler,https://www.moshtix.com.au/v2/event/the-yachtski-brothers-matinee/161824
Suffocation 'Hymns From The Apocrypha' Australia and New Zealand Tour 2024,2024-04-21,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/df2c6c0d-73ab-4a89-9891-99deac4d2b97?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
WESTGATE SPECIAL @ The Retreat Hotel w/ De Porsal + Heath Robertson Band,2024-04-21,The Retreat,https://www.eventbrite.com.au/e/westgate-special-the-retreat-hotel-w-de-porsal-heath-robertson-band-tickets-867984433807?aff=ebdssbdestsearch
Domingo Latino - Sazón,2024-04-21,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-sazon/163991
Slamalamadingdong,2024-04-23,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/slamalamadingdong/164227
Seth Sentry,2024-04-24,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/2188c706-59d2-4eaf-9518-d8910b470ce2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
PAUL DEMPSEY - Shotgun Karaoke,2024-04-24,Northcote Theatre,https://www.moshtix.com.au/v2/event/paul-dempsey-shotgun-karaoke/163901
Lebanon Hanover,2024-04-24,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/a01a2b97-5d93-4649-9220-cd8c4170dab2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
"Black Box, Technotronic & N-Trance",2024-04-24,Forum Melbourne,/shows/show.aspx?sh=BLACKBOX24&v=FRM
TOFF'S METAL MANIA,2024-04-24,The Toff in Town,https://www.moshtix.com.au/v2/event/toffs-metal-mania/162816
Evening News 'New World EP Launch',2024-04-24,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/c67ca2ff-9c4d-41b1-baeb-2639e897a25f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Leah Senior – The Bures Band – Winter McQuinn,2024-04-24,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/leah-senior-–-the-bures-band-–-winter-mcquinn/162213
Douzey's Discard EP launch party,2024-04-24,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/205b1a1f-6f90-46c5-8943-3245f366245f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Dave Seaman & Quivver 2024 Balance Album Show - Melbourne,2024-04-25,Howler,https://www.moshtix.com.au/v2/event/dave-seaman-quivver-2024-balance-album-show-melbourne/163558
'Ode To The Diggers' ft. Furious George,2024-04-25,The Workers Club,https://tickets.oztix.com.au/outlet/event/6c9a816d-8a44-4c62-9dc5-3f8b5b3edadd?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Charm of Finches (Album Launch),2024-04-25,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/fdbd5085-4a72-427b-8f89-abf909c7c9ff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Super Fun Happy Fest,2024-04-25,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/2d25d912-96f1-4d7b-adef-c7aedc8ecbcf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Caligulas Horse Charcoal Grace Tour,2024-04-25,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/ec71ec66-d770-439e-9962-7c7490b2c61b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
"The Go Set – Drink to the Night, a 20 year Anniversary",2024-04-26,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/d5990979-58fc-47e4-9e30-1bb655fb01ea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Seth Sentry,2024-04-26,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/bfe7ee76-5f0a-42e5-9afb-b4b0d5063eee?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Holy Holy,2024-04-26,Forum Melbourne,/shows/show.aspx?sh=HOLYHOL24&v=FRM
Mood Swing & Chevy Bass Block Party ft. SkiiTour (CAN),2024-04-26,Howler,https://www.moshtix.com.au/v2/event/mood-swing-chevy-bass-block-party-ft-skiitour-can/162253
PURÉE ‘I Guess You Were Right’ Single Launch,2024-04-26,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/a6cedcf0-c565-479e-b5a6-199aedde8017?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Green Goodness (By Urban Guerrillas) at The Retreat,2024-04-26,The Retreat,https://www.eventbrite.com.au/e/green-goodness-by-urban-guerrillas-at-the-retreat-tickets-865364126397?aff=ebdssbdestsearch
78 Saab,2024-04-26,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/78-saab/161397
SWIM live at Northcote Theatre,2024-04-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/swim-live-at-northcote-theatre/162397
sleepmakeswaves,2024-04-26,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/cbce9c97-f231-411c-a0e4-d6d5005f5ed0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Kita Alexander – Young in Love Album Tour,2024-04-26,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/2d59ce42-fee2-4fe7-87e8-17abac1a904f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Asha Jefferies – Ego Ride Tour,2024-04-26,The Workers Club,https://tickets.oztix.com.au/outlet/event/8816631a-13b1-4913-b51f-67d8a0481ab7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Joey Lightbulb's Golden Plains Interstitial Encore,2024-04-27,The Night Cat,https://www.moshtix.com.au/v2/event/joey-lightbulbs-golden-plains-interstitial-encore/163886
DANIEL DELUXE (DK) AUSTRALIAN TOUR supported by Night Terrors & Zerotonine (Laser Highway),2024-04-27,Howler,https://www.moshtix.com.au/v2/event/daniel-deluxe-dk-australian-tour-supported-by-night-terrors-zerotonine-laser/158727
Baraka The Kid ‘Kings Exile’ Single Launch,2024-04-27,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/2ca1e6df-c0be-4e5c-a2a9-18be7033885b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Fiona Lee Maynard,2024-04-27,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/fiona-lee-maynard/164126
TIME WASTERS - FRIDAY NIGHT AFTER PARTY,2024-04-27,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/f10df95b-c22d-47c6-8fc5-43bcf04efb93?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
JOEL LEGGETT 'CUP OF TEA TOUR',2024-04-27,The Toff in Town,https://www.moshtix.com.au/v2/event/joel-leggett-cup-of-tea-tour/161866
Wrestlerock,2024-04-27,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/2cc1974b-41e6-436b-bab9-407f69c430b9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
SWIM live at Northcote Theatre - 2ND SHOW,2024-04-27,Northcote Theatre,https://www.moshtix.com.au/v2/event/swim-live-at-northcote-theatre-2nd-show/162617
Cordrazine,2024-04-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/5c950dfd-831b-430c-a22b-d6cc17efc7f8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
LIVE FLESH ROCK CABARET,2024-04-27,Kindred Bandroom,https://www.moshtix.com.au/v2/event/live-flesh-rock-cabaret/163338
DONK.WORLD PRESENT: DONNAY SOLDIER & EUGENE MCCAULEY,2024-04-27,Miscellania,https://events.humanitix.com/donk-world-present-donnay-soldier-and-eugene-mccauley
PRETTY GIRL,2024-04-27,Forum Melbourne,/shows/show.aspx?sh=PRETTYGI24&v=FRM
Orphix & friends,2024-04-28,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/fcaf7b1e-d1d6-41aa-a6d6-7d97da77d77f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Super Terrific Happy Hour Festival (Matinee),2024-04-28,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/5afa87a1-afc5-491c-aa9d-bd5b82e29851?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Babbaal Night ft VTEN,2024-04-28,170 Russell,https://www.moshtix.com.au/v2/event/babbaal-night-ft-vten/163511
Domingo Latino - Quarter Street,2024-04-28,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-quarter-street/163992
The Dandy Warhols,2024-04-28,Forum Melbourne,/shows/show.aspx?sh=DANDYWAR24&v=FRM
Stephen Sanchez,2024-04-30,Forum Melbourne,/shows/show.aspx?sh=SANCHEZ24&v=FRM
Anamanaguchi,2024-05-01,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/0cb5e0e7-cad0-47dc-b6ae-1c9b0ca4aaf5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Lanę Solo Show,2024-05-01,The Toff in Town,https://www.moshtix.com.au/v2/event/lane-solo-show/161328
"Josh Cashman (Residency, Week #1)",2024-05-01,The Workers Club,https://tickets.oztix.com.au/outlet/event/65baed1f-7b34-4b31-972d-4229454f6e74?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Haken (UK),2024-05-02,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/04bf0287-1463-4a32-949d-c4e6b597df55?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
SCI FIGHT COMEDY DEBATE: Topic: Neuralink will bring us closer together,2024-05-02,Howler,https://www.moshtix.com.au/v2/event/sci-fight-comedy-debate-topic-neuralink-will-bring-us-closer-together/163342
The Dreggs,2024-05-02,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ed7c0337-daea-4654-a136-3115d560bd17?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
FRANKY Single Launch at The Retreat w/ Blue Nude + NoLess,2024-05-02,The Retreat,https://www.eventbrite.com.au/e/franky-single-launch-at-the-retreat-w-blue-nude-noless-tickets-863286943487?aff=ebdssbdestsearch
Jessie Reyez,2024-05-03,Forum Melbourne,/shows/show.aspx?sh=JREYEZ24&v=FRM
COMETS at The Retreat Hotel w/ Public House + DJ Centipede & The Earthworms,2024-05-03,The Retreat,https://www.eventbrite.com.au/e/comets-at-the-retreat-hotel-w-public-house-dj-centipede-the-earthworms-tickets-858526795757?aff=ebdssbdestsearch
Austral at The Toff,2024-05-03,The Toff in Town,https://www.moshtix.com.au/v2/event/austral-at-the-toff/162912
Bien (KEN),2024-05-03,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/5bb414da-dc3d-4fca-a10e-27f2fd4d24ea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Hybrid Nightmares - Woeful Inertia Album Launch,2024-05-03,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/28d72da6-525f-4c23-b9bb-483ffd8d55a7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Sisters Doll,2024-05-03,The Workers Club,https://tickets.oztix.com.au/outlet/event/a7f77f63-0dd5-4747-a40d-47b677d97f50?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
THE DANDY WARHOLS (USA) - Australia & New Zealand Tour 2024,2024-05-03,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-dandy-warhols-usa-australia-new-zealand-tour-2024/160273
The Skids,2024-05-04,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/8d8f990a-67c5-4805-ac57-b791a5260991?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
the holy matrimony of nini & teether,2024-05-04,Miscellania,https://events.humanitix.com/the-holy-matrimony-of-nini-and-teether
SEKKLE & BOP WITH HOUSEWIVES CHOICE SOUNDSYTEM,2024-05-04,Kindred Bandroom,https://www.moshtix.com.au/v2/event/sekkle-bop-with-housewives-choice-soundsytem/163490
TURBOJUGEND MELB 25TH ANNIVERSARY,2024-05-04,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/4918f9d6-840f-4b26-bc01-51134786cba6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
TesseracT 'War of Being' Australian Tour,2024-05-04,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ed558dac-34ce-45a5-99ff-033840dbdb82?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Mahalia,2024-05-04,Forum Melbourne,/shows/show.aspx?sh=MAHALIA24&v=FRM
CHELSEA CUTLER - The Beauty Is Everywhere Tour,2024-05-04,Northcote Theatre,https://www.moshtix.com.au/v2/event/chelsea-cutler-the-beauty-is-everywhere-tour/161954
Willo & Duskus,2024-05-04,The Night Cat,https://www.moshtix.com.au/v2/event/willo-duskus/163120
TELENOVA - TEARDROP TOUR,2024-05-04,Howler,https://www.moshtix.com.au/v2/event/telenova-teardrop-tour/161593
Kirin J. Callinan - If I Could Sing Australia Tour 2024,2024-05-04,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/fc9c4828-7b18-46cc-ab34-f91b000aebd7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Southbank Jazz Orchestra at The Retreat Hotel Brunswick,2024-05-05,The Retreat Hotel,https://www.eventbrite.com.au/e/southbank-jazz-orchestra-at-the-retreat-hotel-brunswick-tickets-858533576037?aff=ebdssbdestsearch
"TesseracT - ""War of Being"" Australian Tour",2024-05-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/f1293820-9c51-4bf5-9c35-898d333d2465?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Domingo Latino - La 45,2024-05-05,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-45/163993
Floating Dreams present Blake.08 [Anjunadeep],2024-05-05,Howler,https://www.moshtix.com.au/v2/event/floating-dreams-present-blake-08-anjunadeep/162445
Rotting Christ (Greece) & Jungle Rot (USA) play the Gaso - Third and Final show!,2024-05-06,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/e5b52f23-6379-4cfd-ac35-5a89680b300c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
THE BEACHES - THE BLAME MY EX TOUR 2nd Show,2024-05-08,Howler,https://www.moshtix.com.au/v2/event/the-beaches-the-blame-my-ex-tour-2nd-show/161888
"Josh Cashman (Residency, Week #2)",2024-05-08,The Workers Club,https://tickets.oztix.com.au/outlet/event/8ea36578-72e7-4c90-abc2-3869ac5a8f99?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
THE BEACHES - THE BLAME MY EX TOUR,2024-05-09,Howler,https://www.moshtix.com.au/v2/event/the-beaches-the-blame-my-ex-tour/161625
The Vaccines and Everything Everything,2024-05-09,Forum Melbourne,/shows/show.aspx?sh=VAXEVERY24&v=FRM
EXTORTION 'Threats' EP LAUNCH supported by Primitive Blast + Shitgrinder + Cutters,2024-05-10,Howler,https://www.moshtix.com.au/v2/event/extortion-threats-ep-launch-supported-by-primitive-blast-shitgrinder-cutter/163205
10 years of EXEK,2024-05-10,Miscellania,https://events.humanitix.com/10-years-of-exek
DRAMA,2024-05-10,170 Russell,https://www.moshtix.com.au/v2/event/drama/163141
Mister Co. / On This Journey Album Launch / Debut Headline Show,2024-05-10,The Night Cat,https://www.moshtix.com.au/v2/event/mister-co-on-this-journey-album-launch-debut-headline-show/160617
The Beaches (Blame My Ex Tour),2024-05-10,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/ab6a3003-68ee-4fa2-9a76-520a7c8a358e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Hands Like Houses | The TROPO Tour,2024-05-10,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/623527a3-601e-4fe9-9409-6962fc705677?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
THE WHITLAMS BLACK STUMP - KOOKABURRA 2024 ALBUM LAUNCH TOUR,2024-05-10,Kindred Bandroom,https://www.moshtix.com.au/v2/event/the-whitlams-black-stump-kookaburra-2024-album-launch-tour/162000
A.M.C + Phantom,2024-05-11,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/cb284f46-b489-4cd2-8aa1-b1dbf0e81212?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
THE MARY WALLOPERS (IRL),2024-05-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-mary-wallopers-irl/159709
Sammy Virji,2024-05-11,Forum Melbourne,/shows/show.aspx?sh=SAMMYVI24&v=FRM
The Clouds - Retroactive Tour,2024-05-11,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/be46f5c4-c469-4554-9b30-9bb77788c5d5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Wiz Fest,2024-05-11,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/7697cf7a-ad84-4345-9c6f-8fc28536aae9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
ISHAN,2024-05-11,The Workers Club,https://tickets.oztix.com.au/outlet/event/1d84aeaa-9d3a-4e9a-8223-a8557455cccc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
CASKETS (UK) - Reflections Australian Tour 2024,2024-05-12,170 Russell,https://www.moshtix.com.au/v2/event/caskets-uk-reflections-australian-tour-2024/162745
Middle Kids,2024-05-12,Forum Melbourne,/shows/show.aspx?sh=MIDDLEKI24&v=FRM
The Mary Wallopers (Irish Rock n Roll Tour),2024-05-13,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/4358ddb7-aca2-42b1-bc27-569a8d394444?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
"Josh Cashman (Residency, Week #3)",2024-05-15,The Workers Club,https://tickets.oztix.com.au/outlet/event/5f707826-f071-47a5-8380-4d29f178784e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Melissa Etheridge,2024-05-15,Forum Melbourne,/shows/show.aspx?sh=MELETH24&v=FRM
Ghost Care 'Don't I Know U' Tour,2024-05-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/827efabf-3dd9-46a8-bb25-ef42b54efb38?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Sugar Fed Leopards 'Love. Be in it.' Album Launch,2024-05-17,The Night Cat,https://www.moshtix.com.au/v2/event/sugar-fed-leopards-love-be-in-it-album-launch/164064
BOTCH,2024-05-17,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/01d34d10-8a8f-4687-b1e0-fc5bafda1b48?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
BETWEEN YOU & ME - EP Tour,2024-05-17,170 Russell,https://www.moshtix.com.au/v2/event/between-you-me-ep-tour/162639
PARTY 101,2024-05-17,Forum Melbourne,/shows/show.aspx?sh=PARTY24&v=FRM
British India,2024-05-17,Corner Hotel,https://britishindia.oztix.com.au/outlet/event/de835deb-7a25-4a66-b7dc-26272de8234a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Dominating the 90s,2024-05-17,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/76527470-6ce8-4090-a5dc-b07c459da46b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Wesley Fuller (Album Launch),2024-05-17,The Workers Club,https://tickets.oztix.com.au/outlet/event/b377caf3-6c2c-460d-875c-0c9920d55752?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Lord Apex,2024-05-18,The Night Cat,https://www.moshtix.com.au/v2/event/lord-apex/159918
Regurgitator,2024-05-18,Forum Melbourne,/shows/show.aspx?sh=REGURG24&v=FRM
SPARTA (USA) perform 'Wiretap Scars’ in Full,2024-05-18,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8d45ddfd-be56-4543-bc04-1629a66cb53c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Groove Tunes ft. Big Words,2024-05-18,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/68d0f921-1642-4d18-bbd8-f404f9e8b7be?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
BOTCH,2024-05-18,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/372d0210-3eae-4c4c-bbcd-a576dc92048d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Wind Rose,2024-05-19,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/1d2c3997-3a8a-4b3d-a297-fa683511ca29?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Sleater-Kinney,2024-05-19,Forum Melbourne,/shows/show.aspx?sh=SLEATER24&v=FRM
PSEUDO ECHO - MACHINE Tour 2024,2024-05-24,170 Russell,https://www.moshtix.com.au/v2/event/pseudo-echo-machine-tour-2024/160417
The Bamboos,2024-05-24,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/9abd4118-8c8e-4da7-8e21-a63221a24123?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
The Hold Steady Boys and Girls Down Under Weekender,2024-05-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/aef11759-2db0-44b4-97c4-ba720dba9ca3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Boy & Bear,2024-05-24,Forum Melbourne,/shows/show.aspx?sh=BOYBEAR24&v=FRM
Banks Arcade Death 2 A Muse Tour,2024-05-24,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/6ea93bd3-e7b9-4232-84d5-be64bc6edbce?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Highline - 'Shapes We Figure Out' Tour,2024-05-25,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/458a513c-0149-4560-95b2-093539098321?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Samantha Fish and Jesse Dayton (USA),2024-05-25,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/7991f0de-e209-47ee-b509-2764d6bbae1b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Husky - Deep Sleeper Album Tour,2024-05-25,The Night Cat,https://www.moshtix.com.au/v2/event/husky-deep-sleeper-album-tour/163375
"PIZZA DEATH, TOTALLY UNICORN, GELD & R.U.B.",2024-05-25,The Toff in Town,https://www.moshtix.com.au/v2/event/pizza-death-totally-unicorn-geld-r-u-b/164410
The Music of EMINEM: REMASTERED,2024-05-25,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/9798c88a-1dba-4b08-b516-6c79f5b2e80b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
The Hold Steady Boys and Girls Down Under Weekender,2024-05-25,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/bb8f2fa7-5239-426e-8992-709d9aa9b0cf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Peter Hook & The Light,2024-05-26,Forum Melbourne,/shows/show.aspx?sh=PETEHOOK24&v=FRM
Sid Sriram,2024-05-27,170 Russell,https://www.moshtix.com.au/v2/event/sid-sriram/164053
Raf-Saperra & Priya Ragu,2024-05-29,170 Russell,https://www.moshtix.com.au/v2/event/raf-saperra-priya-ragu/164054
Ricky Montgomery | The Rick Tour: Around the World and Rick Again,2024-05-29,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/a85c72fa-7465-4c61-9ac7-214985c2f6d3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
Alice Phoebe Lou,2024-05-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e49fd09a-1d20-48eb-a127-3b6b3d1ed92b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
TOM GRENNAN,2024-05-30,170 Russell,https://www.moshtix.com.au/v2/event/tom-grennan/161993
Angie McMahon,2024-05-31,Forum Melbourne,/shows/show.aspx?sh=ANGIEMC24&v=FRM
Boo Seeka (Midnight Highlight Album Tour 2024),2024-05-31,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/b430a3ae-0089-4329-8f3c-0a0741cc4cae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
Ben Gerrans Fringe Contender Tour | Melbourne,2024-05-31,170 Russell,https://www.moshtix.com.au/v2/event/ben-gerrans-fringe-contender-tour-melbourne/162413
YACHT ROCK REVIVAL AT THE NIGHT CAT,2024-06-01,The Night Cat,https://www.moshtix.com.au/v2/event/yacht-rock-revival-at-the night-cat/164305
Killface 4k (Steev's 40th),2024-06-01,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/9923dad6-2821-4856-baea-ece0ecabdc11?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Cirith Ungol (USA) & Night Demon (USA),2024-06-01,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/eb413edc-6453-4aee-8b26-e347cc771c47?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
ROY WOODS (CAN) - ME & U Tour,2024-06-02,170 Russell,https://www.moshtix.com.au/v2/event/roy-woods-can-me-u-tour/160223
Sky Ferreira,2024-06-04,Forum Melbourne,/shows/show.aspx?sh=SKYFRISE24&v=FRM
Snoh Aalegra,2024-06-06,Forum Melbourne,/shows/show.aspx?sh=SNOHRISE24&v=FRM
UNLEASH THE ARCHERS - Debut Australian Tour 2024,2024-06-07,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/45211719-3989-4084-aad0-c1553989a113?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Two Another | Sophomore Aus Tour 2024,2024-06-07,The Night Cat,https://www.moshtix.com.au/v2/event/two-another-sophomore-aus-tour-2024/163887
HOSHI EVOLUTION | MELBOURNE,2024-06-07,170 Russell,https://www.moshtix.com.au/v2/event/hoshi-evolution-melbourne/163002
Tinariwen,2024-06-07,Forum Melbourne,/shows/show.aspx?sh=TINARISE24&v=FRM
Donny Benet Infinite Desires Album Tour,2024-06-08,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/71265ab2-64f3-454e-ae7b-3f09fcfbf772?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Dorian Wood,2024-06-11,Forum Melbourne,/shows/show.aspx?sh=DORIRISE24&v=FRM
Tirzah,2024-06-13,Forum Melbourne,/shows/show.aspx?sh=TIZRRISE24&v=FRM
Blonde Redhead,2024-06-14,Forum Melbourne,/shows/show.aspx?sh=BLONRISE24&v=FRM
THE OCEAN (GER) + CAVE IN (USA) + LLNN (DK),2024-06-14,170 Russell,https://www.moshtix.com.au/v2/event/the-ocean-ger-cave-in-usa-llnn-dk/162677
Michelle Brasier,2024-06-18,Forum Melbourne,/shows/show.aspx?sh=MICHBRAI24&v=FRM
Big League album launch,2024-06-21,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/b6a6e083-289a-4179-9679-f045083f7815?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
